"TrainLoss","TestDice"
0.00461424654349685,NA
0.0091349771246314,NA
0.0107206329703331,NA
0.02776107378304,0.570739657598045
0.0598476715385914,NA
0.00801365543156862,NA
0.0193595923483372,NA
0.0454539656639099,NA
0.0078830923885107,NA
0.0308771543204784,NA
0.00764945754781365,NA
0.0131658418104053,NA
0.00795148778706789,NA
0.00760048627853394,0.578425709520209
0.00632036058232188,NA
0.00744206830859184,NA
0.014387090690434,NA
0.0217410661280155,NA
0.00898391660302877,NA
0.0226101335138083,NA
0.00868797581642866,NA
0.0116471322253346,NA
0.0130887106060982,NA
0.0180725995451212,0.586261493099121
0.0140041476115584,NA
0.00804199371486902,NA
0.0123434150591493,NA
0.00921135582029819,NA
0.0217232704162598,NA
0.00524705648422241,NA
0.0552433133125305,NA
0.0175299942493439,NA
0.0127066532149911,NA
0.0101462155580521,0.538663906864003
0.0141746830195189,NA
0.0176321696490049,NA
0.00741674657911062,NA
0.0379810146987438,NA
0.012060446664691,NA
0.0176178496330976,NA
0.00669308984652162,NA
0.020977670326829,NA
0.00960082281380892,NA
0.0178226009011269,0.561326449450481
0.0172887612134218,NA
0.0145285772159696,NA
0.0107025718316436,NA
0.00580504676327109,NA
0.0209136959165335,NA
0.0154540566727519,NA
0.0710192620754242,NA
0.00893573183566332,NA
0.0201247651129961,NA
0.0441673919558525,0.568509170203939
0.00961830746382475,NA
0.0143770547583699,NA
0.0354992374777794,NA
0.0141634102910757,NA
0.0153919300064445,NA
0.0219210498034954,NA
0.0201642476022243,NA
0.0152184357866645,NA
0.0259546656161547,NA
0.0165819972753525,0.539401523138321
0.0122527154162526,NA
0.0247509237378836,NA
0.00997511018067598,NA
0.0333753675222397,NA
0.0142081305384636,NA
0.0160200428217649,NA
0.133755192160606,NA
0.0159711483865976,NA
0.0173436868935823,NA
0.102015510201454,0.563616129378238
0.0171568356454372,NA
0.0246174745261669,NA
0.0347336269915104,NA
0.0140668740496039,NA
0.0105107622221112,NA
0.0210893452167511,NA
0.0268235728144646,NA
0.0273923613131046,NA
0.016168650239706,NA
0.0123913744464517,0.508840836372156
0.0293347854167223,NA
0.00952431373298168,NA
0.0101014403626323,NA
0.0270614139735699,NA
0.0130241634324193,NA
0.00959271378815174,NA
0.00737141212448478,NA
0.00984122697263956,NA
0.0157039295881987,NA
0.00992853101342916,0.56247652875815
0.0113194435834885,NA
0.0530429221689701,NA
0.00754238991066813,NA
0.00938836857676506,NA
0.0188235118985176,NA
0.0447318628430367,NA
0.0210204664617777,NA
0.0147065483033657,NA
0.0178424511104822,NA
0.0303868651390076,0.53654370387151
0.0345239192247391,NA
0.0093547161668539,NA
0.00925405323505402,NA
0.0169512070715427,NA
0.00824896339327097,NA
0.0127693545073271,NA
0.0299983713775873,NA
0.013362561352551,NA
0.0133700808510184,NA
0.00839315354824066,0.543191067055873
0.0165768712759018,NA
0.0159082375466824,NA
0.0153707945719361,NA
0.0110128233209252,NA
0.0493739172816277,NA
0.0300650056451559,NA
0.0398660972714424,NA
0.00928074214607477,NA
0.0967633053660393,NA
0.031413272023201,0.527988891556528
0.0251079741865396,NA
0.0179711766541004,NA
0.0168120991438627,NA
0.00774168828502297,NA
0.0185930281877518,NA
0.0199036933481693,NA
0.00914374832063913,NA
0.0118419909849763,NA
0.0231566149741411,NA
0.00758330198004842,0.539464548349995
0.00451218895614147,NA
0.0182955414056778,NA
0.0568702854216099,NA
0.0370697006583214,NA
0.0210838299244642,NA
0.030244680121541,NA
0.121524401009083,NA
0.0377895757555962,NA
0.0138285830616951,NA
0.0143224867060781,0.467046181616466
0.026914993301034,NA
0.0293457824736834,NA
0.0234451144933701,NA
0.0114397723227739,NA
0.02188965305686,NA
0.0619011148810387,NA
0.0157639104872942,NA
0.00850367452949286,NA
0.0181475654244423,NA
0.0238889213651419,0.543459100868328
0.0215240772813559,NA
0.014548703096807,NA
0.021337877959013,NA
0.0115174390375614,NA
0.00942140351980925,NA
0.0242046490311623,NA
0.00910547189414501,NA
0.0198972932994366,NA
0.0192116983234882,NA
0.0238448213785887,0.56879172474969
0.0092368982732296,NA
0.0139706488698721,NA
0.0449402257800102,NA
0.00982541032135487,NA
0.0143901091068983,NA
0.00613410025835037,NA
0.0173732694238424,NA
0.0163955800235271,NA
0.00798003934323788,NA
0.03204195946455,0.567658289283373
0.0136606637388468,NA
0.0240685772150755,NA
0.0117884213104844,NA
0.016978969797492,NA
0.0556232370436192,NA
0.0125741837546229,NA
0.012087294831872,NA
0.00835266150534153,NA
0.00967551581561565,NA
0.00491995830088854,0.554600652242798
0.0141274025663733,NA
0.0131177380681038,NA
0.0112980138510466,NA
0.0258779656141996,NA
0.00842516217380762,NA
0.017245689406991,NA
0.0101914536207914,NA
0.0161208715289831,NA
0.0629317760467529,NA
0.0126811619848013,0.579376719125975
0.0113251088187099,NA
0.0262046009302139,NA
0.0136721972376108,NA
0.0138540305197239,NA
0.00432989094406366,NA
0.0207090061157942,NA
0.0105417026206851,NA
0.0129340402781963,NA
0.00631439313292503,NA
0.00990158319473267,0.559690621326562
0.0183503683656454,NA
0.0237539019435644,NA
0.00962890032678843,NA
0.00805937591940165,NA
0.00478143291547894,NA
0.0143675152212381,NA
0.0108944373205304,NA
0.0305549595504999,NA
0.0177916530519724,NA
0.00916195381432772,0.60135563685397
0.0111548695713282,NA
0.00793251488357782,NA
0.0258750133216381,NA
0.014871159568429,NA
0.0326776802539825,NA
0.0144817437976599,NA
0.0189875066280365,NA
0.00955876801162958,NA
0.00851313956081867,NA
0.0159451067447662,0.560252016088815
0.0154623053967953,NA
0.0177377723157406,NA
0.00950741395354271,NA
0.00992299057543278,NA
0.0125678982585669,NA
0.0104893809184432,NA
0.00666962331160903,NA
0.00722351996228099,NA
0.011077449657023,NA
0.00698947021737695,0.584490570058142
0.0119666242972016,NA
0.0562531650066376,NA
0.00640492374077439,NA
0.0201189462095499,NA
0.0344831198453903,NA
0.0553143881261349,NA
0.00944365561008453,NA
0.0163550209254026,NA
0.0230539087206125,NA
0.0175628643482924,0.560984210870518
0.0113502154126763,NA
0.0308047067373991,NA
0.0148934312164783,NA
0.0127813220024109,NA
0.0123377507552505,NA
0.0182703584432602,NA
0.0147266574203968,NA
0.0241420641541481,NA
0.0206019338220358,NA
0.0233654100447893,0.562016834631431
0.00752345519140363,NA
0.0180864315479994,NA
0.0129183093085885,NA
0.0080098919570446,NA
0.0301486626267433,NA
0.0109747629612684,NA
0.00924670137465,NA
0.00909708067774773,NA
0.0131758907809854,NA
0.00718465959653258,0.539699638381943
0.0248705726116896,NA
0.0132804121822119,NA
0.0259515922516584,NA
0.0213103517889977,NA
0.00558959366753697,NA
0.011549836024642,NA
0.0126024261116982,NA
0.00974865164607763,NA
0.0115625252947211,NA
0.0124194091185927,0.564096500653205
0.00528292963281274,NA
0.0112555837258697,NA
0.0234132222831249,NA
0.0086660897359252,NA
0.00662195682525635,NA
0.0477329418063164,NA
0.0149074699729681,NA
0.0223417486995459,NA
0.0307648442685604,NA
0.0273250695317984,0.571828215937079
0.00732767442241311,NA
0.0229900907725096,NA
0.0192547049373388,NA
0.0432359799742699,NA
0.0136741772294044,NA
0.0242448002099991,NA
0.0269469413906336,NA
0.00565659441053867,NA
0.02498341165483,NA
0.0139728104695678,0.545888444122394
0.00763288419693708,NA
0.0280508473515511,NA
0.0079102823510766,NA
0.0090838335454464,NA
0.0137144280597568,NA
0.0244529452174902,NA
0.0134168118238449,NA
0.02962358109653,NA
0.0261806230992079,NA
0.0166647154837847,0.589433752546387
0.0101513899862766,NA
0.007665756624192,NA
0.0285304877907038,NA
0.0240505933761597,NA
0.0180692877620459,NA
0.00700952718034387,NA
0.0117616355419159,NA
0.0101975630968809,NA
0.0128218168392777,NA
0.0147781819105148,0.576546150164005
0.0163424648344517,NA
0.0110692018643022,NA
0.00904701929539442,NA
0.0144160753116012,NA
0.0216881986707449,NA
0.00800363719463348,NA
0.0120517574250698,NA
0.00529930181801319,NA
0.00711474847048521,NA
0.0104377185925841,0.58053283001247
0.00736021157354116,NA
0.00891167856752872,NA
0.0152749810367823,NA
0.00632122252136469,NA
0.00874865334481001,NA
0.00664749601855874,NA
0.0197831485420465,NA
0.0196315087378025,NA
0.00896431691944599,NA
0.0173533763736486,0.577072546832828
0.0141343325376511,NA
0.0305613949894905,NA
0.010046785697341,NA
0.0159082356840372,NA
0.0835805758833885,NA
0.0210202913731337,NA
0.0193317960947752,NA
0.026341961696744,NA
0.00679860124364495,NA
0.0124253071844578,0.511433433853626
0.0491607002913952,NA
0.0185693632811308,NA
0.0242182109504938,NA
0.031658086925745,NA
0.00657905265688896,NA
0.0704133957624435,NA
0.00894862413406372,NA
0.0156879834830761,NA
0.0215521194040775,NA
0.0107004307210445,0.558541998228081
0.018453748896718,NA
0.00983340386301279,NA
0.00703576253727078,NA
0.00654600607231259,NA
0.00731544150039554,NA
0.0191687867045403,NA
0.0174477994441986,NA
0.0436701849102974,NA
0.017426673322916,NA
0.0140100885182619,0.575145250104081
0.00946242175996304,NA
0.00862410850822926,NA
0.0144484350457788,NA
0.0100779561325908,NA
0.0128001291304827,NA
0.00683239940553904,NA
0.0107786506414413,NA
0.0127493552863598,NA
0.00974262878298759,NA
0.00599930994212627,0.586861823828688
0.00615112576633692,NA
0.00669940980151296,NA
0.0107023427262902,NA
0.018379857763648,NA
0.00792374461889267,NA
0.00866165012121201,NA
0.0195546206086874,NA
0.00968760438263416,NA
0.00829029176384211,NA
0.00895114429295063,0.599498561923008
0.0158021487295628,NA
0.0119097838178277,NA
0.0199713800102472,NA
0.0180792659521103,NA
0.0108990911394358,NA
0.0236753132194281,NA
0.0218260791152716,NA
0.0103778429329395,NA
0.011267276480794,NA
0.0106555260717869,0.581467491827187
0.00713559705764055,NA
0.0111953038722277,NA
0.0112218195572495,NA
0.0340920798480511,NA
0.00787344668060541,NA
0.072940282523632,NA
0.0224410686641932,NA
0.0141531871631742,NA
0.00770069099962711,NA
0.0110640516504645,0.541747508245766
0.0214395858347416,NA
0.0105770481750369,NA
0.0134626952931285,NA
0.0215424261987209,NA
0.00795318745076656,NA
0.0179863423109055,NA
0.0170016828924417,NA
0.0349026657640934,NA
0.023950794711709,NA
0.0151471123099327,0.583679144627721
0.0167403351515532,NA
0.0127540854737163,NA
0.00631343619897962,NA
0.0142780523747206,NA
0.0131878675892949,NA
0.00783764850348234,NA
0.0439580082893372,NA
0.0318289324641228,NA
0.0190816521644592,NA
0.0121698146685958,0.580366077556266
0.00778613099828362,NA
0.0157217439264059,NA
0.0091957775875926,NA
0.0227835793048143,NA
0.00692085875198245,NA
0.00957201886922121,NA
0.005584757309407,NA
0.0181368999183178,NA
0.0177324805408716,NA
0.00572891347110271,0.573909780623585
0.00598286278545856,NA
0.0122964028269053,NA
0.0153913144022226,NA
0.0177348870784044,NA
0.0195637121796608,NA
0.00717006949707866,NA
0.0195658951997757,NA
0.00938041135668755,NA
0.00690567493438721,NA
0.0123786078765988,0.611183661256823
0.0121477572247386,NA
0.0128667512908578,NA
0.0512360781431198,NA
0.0119229536503553,NA
0.0305261593312025,NA
0.0444732271134853,NA
0.0276893228292465,NA
0.0570056214928627,NA
0.0174493603408337,NA
0.0145944617688656,0.509698209824794
0.0131823401898146,NA
0.0427309423685074,NA
0.0201858803629875,NA
0.0118912449106574,NA
0.00779153266921639,NA
0.0314470268785954,NA
0.0124413901939988,NA
0.015046363696456,NA
0.0212724599987268,NA
0.0151539817452431,0.577018159559819
0.0184980202466249,NA
0.00520088663324714,NA
0.0257097724825144,NA
0.0292165707796812,NA
0.0123916231095791,NA
0.0419031754136086,NA
0.00665875663980842,NA
0.0071193533949554,NA
0.011688363738358,NA
0.0121532278135419,0.580089546103654
0.0209799408912659,NA
0.00663455948233604,NA
0.0106944004073739,NA
0.0531182512640953,NA
0.0145985344424844,NA
0.00527547392994165,NA
0.0108741661533713,NA
0.00795093737542629,NA
0.0115921460092068,NA
0.0198422819375992,0.53986786577101
0.0289175640791655,NA
0.0111870467662811,NA
0.0229778587818146,NA
0.0102140996605158,NA
0.0229627508670092,NA
0.0688939988613129,NA
0.0106121739372611,NA
0.0617756247520447,NA
0.012079706415534,NA
0.00943946000188589,0.554562558547116
0.0118213649839163,NA
0.011542352847755,NA
0.00900736823678017,NA
0.0244756750762463,NA
0.0141303045675159,NA
0.00747596845030785,NA
0.0346753373742104,NA
0.0139231029897928,NA
0.00624366477131844,NA
0.0118647124618292,0.597315029666859
0.00815293006598949,NA
0.0181102938950062,NA
0.00692376447841525,NA
0.00835901871323586,NA
0.00502332486212254,NA
0.00769852939993143,NA
0.00470689777284861,NA
0.0254606306552887,NA
0.0149195361882448,NA
0.0367843247950077,0.584284893892368
0.00710312323644757,NA
0.0129128657281399,NA
0.0115680433809757,NA
0.0261529125273228,NA
0.0117861367762089,NA
0.0100570442155004,NA
0.010663753375411,NA
0.0282981432974339,NA
0.0120893465355039,NA
0.0435899496078491,0.564009408439164
0.0377477072179317,NA
0.00869388692080975,NA
0.0136852134019136,NA
0.0312546566128731,NA
0.0475850440561771,NA
0.0124045684933662,NA
0.0182181838899851,NA
0.0126261608675122,NA
0.052517544478178,NA
0.00789299141615629,0.534606649742371
0.00830093119293451,NA
0.0119353123009205,NA
0.00724204210564494,NA
0.0737130343914032,NA
0.0065374462865293,NA
0.0227012988179922,NA
0.0106813544407487,NA
0.0126072112470865,NA
0.00892011355608702,NA
0.0126806003972888,0.574736231163825
0.0199774838984013,NA
0.00665615312755108,NA
0.0173659566789865,NA
0.0247993040829897,NA
0.0123587511479855,NA
0.00828747544437647,NA
0.016675878316164,NA
0.0080970386043191,NA
0.0384501479566097,NA
0.0138839790597558,0.561077457416381
0.0135719906538725,NA
0.0483203791081905,NA
0.0137120075523853,NA
0.0102151278406382,NA
0.00910143088549376,NA
0.012765821069479,NA
0.0112040340900421,NA
0.0143943382427096,NA
0.00911779794842005,NA
0.0101237995550036,0.54824986731985
0.0210031382739544,NA
0.0171759054064751,NA
0.0208830405026674,NA
0.0340552814304829,NA
0.00625971937552094,NA
0.0165934078395367,NA
0.0230316650122404,NA
0.040566474199295,NA
0.0276068337261677,NA
0.00625719595700502,0.582523924549411
0.0124982027336955,NA
0.0144023271277547,NA
0.0221633408218622,NA
0.00728210434317589,NA
0.00771245080977678,NA
0.0123723819851875,NA
0.0379655137658119,NA
0.0090402290225029,NA
0.008385987021029,NA
0.024866908788681,0.484008242083974
0.0191886201500893,NA
0.018647562712431,NA
0.0137344161048532,NA
0.0144133409485221,NA
0.0448843389749527,NA
0.00943045038729906,NA
0.0108312992379069,NA
0.0259105004370213,NA
0.0228525958955288,NA
0.0102202286943793,0.572183673177985
0.018296716734767,NA
0.00952164828777313,NA
0.015692550688982,NA
0.0108877960592508,NA
0.00820289179682732,NA
0.020272009074688,NA
0.016818068921566,NA
0.00451908633112907,NA
0.00819736067205667,NA
0.0126922708004713,0.568574561106204
0.0335125960409641,NA
0.00709613179787993,NA
0.0089146438986063,NA
0.0206147357821465,NA
0.00984978303313255,NA
0.0120849208906293,NA
0.0180150885134935,NA
0.0355079881846905,NA
0.0126343509182334,NA
0.0159893464297056,0.565917065501996
0.184711262583733,NA
0.0177601892501116,NA
0.00987903401255608,NA
0.0129434149712324,NA
0.0106025757268071,NA
0.00802563223987818,NA
0.00866476073861122,NA
0.00723037077113986,NA
0.0332579612731934,NA
0.0105315195396543,0.581479738622607
0.0213656853884459,NA
0.0894232988357544,NA
0.0205731987953186,NA
0.00699752569198608,NA
0.0089768273755908,NA
0.0140312379226089,NA
0.0145401684567332,NA
0.0770344659686089,NA
0.0204723998904228,NA
0.0320519581437111,0.524793032006875
0.0135413696989417,NA
0.0127390418201685,NA
0.0836036279797554,NA
0.053880475461483,NA
0.0120443552732468,NA
0.025225143879652,NA
0.0143110230565071,NA
0.064946174621582,NA
0.0170421972870827,NA
0.0155322048813105,0.603868474659764
0.0137545010074973,NA
0.0562416389584541,NA
0.0214188937097788,NA
0.007444828748703,NA
0.00846081506460905,NA
0.00886208936572075,NA
0.0100375050678849,NA
0.0325471982359886,NA
0.0175305865705013,NA
0.0253309439867735,0.581504338426464
0.0136236883699894,NA
0.0334641747176647,NA
0.014084754511714,NA
0.00831603910773993,NA
0.00949657615274191,NA
0.00438045896589756,NA
0.0080981869250536,NA
0.00447307294234633,NA
0.00752023048698902,NA
0.0265831295400858,0.580728124877105
0.00803365558385849,NA
0.018549183383584,NA
0.0133918700739741,NA
0.0137114636600018,NA
0.0155346589162946,NA
0.0123793361708522,NA
0.0254130512475967,NA
0.00847948808223009,NA
0.0158946514129639,NA
0.0145711610093713,0.575380710194719
0.00864631962031126,NA
0.0111083323135972,NA
0.0131316063925624,NA
0.00687088537961245,NA
0.0190759394317865,NA
0.0207946915179491,NA
0.00747792841866612,NA
0.00582610070705414,NA
0.00687910243868828,NA
0.0084553137421608,0.597404385664585
0.0047766356728971,NA
0.0217749234288931,NA
0.00773495994508266,NA
0.0353656969964504,NA
0.0111643010750413,NA
0.00729920109733939,NA
0.00548785738646984,NA
0.0100115612149239,NA
0.014064715243876,NA
0.0161788314580917,0.624381948556303
0.0246413871645927,NA
0.00718012033030391,NA
0.0277908761054277,NA
0.00719274207949638,NA
0.0101567804813385,NA
0.0132021429017186,NA
0.0128230694681406,NA
0.0292242188006639,NA
0.00918250251561403,NA
0.0379280596971512,0.608293880102975
0.0221429578959942,NA
0.0110745187848806,NA
0.0104040987789631,NA
0.0170808434486389,NA
0.0111365551128983,NA
0.0220959689468145,NA
0.0300387348979712,NA
0.0287943575531244,NA
0.010828803293407,NA
0.0107617173343897,0.585317018444873
0.0150880077853799,NA
0.0363827906548977,NA
0.0129752419888973,NA
0.0242628157138824,NA
0.00872541312128305,NA
0.0183409601449966,NA
0.00910728797316551,NA
0.0150986071676016,NA
0.0151808690279722,NA
0.00951129384338856,0.584124705895692
0.0063393791206181,NA
0.00744046969339252,NA
0.0476521514356136,NA
0.00850784033536911,NA
0.0126747684553266,NA
0.0103740440681577,NA
0.055595014244318,NA
0.0144673194736242,NA
0.010858298279345,NA
0.0227955151349306,0.569455039819367
0.00900843925774097,NA
0.0130184693261981,NA
0.01778644323349,NA
0.0128015959635377,NA
0.00748805841431022,NA
0.0117021258920431,NA
0.0225883275270462,NA
0.00968401227146387,NA
0.0146984970197082,NA
0.0104069849476218,0.610256259366509
0.0228059589862823,NA
0.004798733163625,NA
0.00828497018665075,NA
0.0155255869030952,NA
0.00972267147153616,NA
0.012073433957994,NA
0.0131947677582502,NA
0.00985790695995092,NA
0.00945322215557098,NA
0.0126190269365907,0.613883836879327
0.0164429023861885,NA
0.00639500701799989,NA
0.0441930964589119,NA
0.0312777683138847,NA
0.00749356020241976,NA
0.0226213559508324,NA
0.00822465680539608,NA
0.00873821694403887,NA
0.016020230948925,NA
0.0121549339964986,0.591749905511823
0.00950100086629391,NA
0.00400604167953134,NA
0.0107341660186648,NA
0.0116230398416519,NA
0.00775662856176496,NA
0.0151511840522289,NA
0.0168764311820269,NA
0.0154179641976953,NA
0.00613556895405054,NA
0.00679200794547796,0.609320262844122
0.0173073820769787,NA
0.0093011436983943,NA
0.0107998074963689,NA
0.0170907378196716,NA
0.01437424775213,NA
0.0209692250937223,NA
0.0181681197136641,NA
0.0165616739541292,NA
0.0132603645324707,NA
